genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	source					1	27884	+	27884								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.1		VBIPseAer186932_0001		70	897	+	828		Ferric iron ABC transporter, ATP-binding protein	FIG00005705	PLF_286_00000696	PGF_03981318	GO:0005524|ATP binding;GO:0016887|ATPase activity		
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.2		VBIPseAer186932_0002		1004	1783	+	780		UPF0246 protein YaaA	FIG00002158	PLF_286_00000671	PGF_00064270			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.3		VBIPseAer186932_0003		2769	3995	+	1227		GDP-mannose 6-dehydrogenase (EC 1.1.1.132)	FIG00007212	PLF_286_00001082	PGF_00006732	GO:0047919|GDP-mannose 6-dehydrogenase activity	1.1.1.132|GDP-mannose 6-dehydrogenase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.4		VBIPseAer186932_0004		4126	5619	+	1494		Alginate polymerase/glycosyltransferase Alg8	FIG00010141	PLF_286_00001200	PGF_00039329			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	pseudogene	fig|1000561.3.pg.1		VBIPseAer186932_pg001		4138	5705	+	1568								
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.5		VBIPseAer186932_0005		5702	6871	+	1170		Alginate polymerisation protein Alg44, membrane fusion protein	FIG01392374	PLF_286_00003162	PGF_00039188			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.6		VBIPseAer186932_0006		6885	8312	+	1428		Alginate export system AlgK/AlgE, periplasmic component AlgK	FIG01371499	PLF_286_00003101	PGF_00039354			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.7		VBIPseAer186932_0007		8309	9781	+	1473		Alginate export system Algk/AlgE, outer membrane porin AlgE		PLF_286_00002467	PGF_00028252			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.8		VBIPseAer186932_0008		9802	11433	+	1632		Poly (beta-D-mannuronate) C5 epimerase AlgG (EC 5.1.3.-)		PLF_286_00003325	PGF_00034552	GO:0036373|L-fucose mutarotase activity	5.1.3.-|Acting on carbohydrates and derivatives	00520|Amino sugar and nucleotide sugar metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.9		VBIPseAer186932_0009		11446	12870	+	1425		Alginate O-acetyltransferase AlgX, periplasmic	FIG00009957	PLF_286_00003102	PGF_00039369			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.10		VBIPseAer186932_0010		12874	13977	+	1104		Alginate lyase AlgL (EC 4.2.2.3)	FIG01262677	PLF_286_00002627	PGF_00039577	GO:0045135|poly(beta-D-mannuronate) lyase activity	4.2.2.3|Poly(beta-D-mannuronate) lyase	00051|Fructose and mannose metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.11		VBIPseAer186932_0011		13974	14189	+	216		hypothetical protein	FIG00959594	PLF_286_00005411	PGF_02996956			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.12		VBIPseAer186932_0012		14219	15781	+	1563		Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-)	FIG00002470	PLF_286_00371543	PGF_05144608		2.3.1.-|Transferring groups other than amino-acyl groups.	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00310|Lysine degradation;00330|Arginine and proline metabolism;00340|Histidine metabolism;00350|Tyrosine metabolism;00360|Phenylalanine metabolism;00362|Benzoate degradation via hydroxylation;00540|Lipopolysaccharide biosynthesis;00564|Glycerophospholipid metabolism;00565|Ether lipid metabolism;00604|Glycosphingolipid biosynthesis - ganglio series;00623|2,4-Dichlorobenzoate degradation;00626|Naphthalene and anthracene degradation;00627|1,4-Dichlorobenzene degradation;00642|Ethylbenzene degradation;00650|Butanoate metabolism;00680|Methane metabolism;00903|Limonene and pinene degradation;00904|Diterpenoid biosynthesis;00906|Carotenoid biosynthesis;00942|Anthocyanin biosynthesis;00945|Stilbenoid, diarylheptanoid and gingerol biosynthesis;00950|Isoquinoline alkaloid biosynthesis;00960|Tropane, piperidine and pyridine alkaloid biosynthesis;00965|Betalain biosynthesis;01056|Biosynthesis of type II polyketide backbone
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.13		VBIPseAer186932_0013		15796	16971	+	1176		Alginate O-acetyltransferase AlgJ, inner membrane		PLF_286_00003444	PGF_00039343			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.14		VBIPseAer186932_0014		17044	17694	+	651		Alginate O-acetyltransferase AlgF, periplasmic		PLF_286_00037631	PGF_00039610			
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.15		VBIPseAer186932_0015		17891	19336	+	1446		Mannose-1-phosphate guanylyltransferase (EC 2.7.7.13) / Mannose-6-phosphate isomerase (EC 5.3.1.8)	FIG01956226	PLF_286_00000080	PGF_09170204	GO:0004475|mannose-1-phosphate guanylyltransferase activity;GO:0004476|mannose-6-phosphate isomerase activity	2.7.7.13|Mannose-1-phosphate guanylyltransferase;5.3.1.8|Mannose-6-phosphate isomerase	00051|Fructose and mannose metabolism;00520|Amino sugar and nucleotide sugar metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.16		VBIPseAer186932_0016		19724	20872	+	1149		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.87)	FIG00046703	PLF_286_00358599	PGF_00063955		2.6.1.87|UDP-4-amino-4-deoxy-L-arabinose aminotransferase	00520|Amino sugar and nucleotide sugar metabolism
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.17		VBIPseAer186932_0017		20869	21888	+	1020		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase (EC 2.4.2.53)	FIG00022019	PLF_286_00001452	PGF_00065901		2.4.2.53|Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase	
1000561.3	Pseudomonas aeruginosa AES-1R	AFNF01000001	PATRIC	CDS	fig|1000561.3.peg.18		VBIPseAer186932_0018		21885	23873	+	1989		UDP-4-amino-4-deoxy-L-arabinose formyltransferase (EC 2.1.2.13) / UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating) (EC 1.1.1.305)	FIG00002423	PLF_286_00001447	PGF_00063953		2.1.2.13|UDP-4-amino-4-deoxy-L-arabinose formyltransferase;1.1.1.305|UDP-glucuronic acid oxidase (UDP-4-keto-hexauronic acid decarboxylating)	00520|Amino sugar and nucleotide sugar metabolism
